,File,TotalCases
0,Bahia_2016-2017.csv,53433
1,MatoGrosso_2016-2017.csv,23776
2,MinasGerais_2016-2017.csv,14623
3,RioDeJaneiro_2016-2017.csv,73739
4,SaoPaulo_2016-2017.csv,71941
