Week,Acre,Amapá,Amazonas,Pará,Rondonia,Roraima,Tocantins,Alagoas,Bahia,Ceará,Maranhao,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Espírito Santo,Minas Gerais,Rio de Janeiro,Sao Paulo,Paraná,Rio Grande do Sul,Santa Catarina,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul
2015-SE51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE4,6,0,14,5,11,3,25,8,58,2,1,2,1,0,3,2,16,45,1,24,18,11,10,2,45,2,1
2017-SE5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE7,18,2,100,94,27,91,186,11,325,91,56,6,4,0,21,7,41,122,0,114,37,22,12,19,213,27,7
2017-SE8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE10,67,7,154,330,99,52,412,21,523,163,104,25,8,5,39,10,65,284,394,217,44,25,14,17,754,121,7
2017-SE11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE12,74,7,198,402,131,77,457,36,678,290,131,36,10,9,42,13,65,358,507,267,54,22,14,16,821,165,14
2017-SE13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE15,72,16,258,543,167,121,761,58,1003,367,267,64,32,13,97,13,197,555,1092,344,63,16,11,24,1542,185,30
2017-SE16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE19,84,14,285,567,203,143,949,77,1111,955,297,69,35,29,135,11,229,657,1092,356,64,20,11,24,1718,185,31
2017-SE20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE25,42,19,358,650,183,219,1303,106,1362,1504,402,75,35,209,194,10,282,855,1458,387,56,14,16,44,2854,658,58
2017-SE26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE31,32,20,382,650,166,236,934,143,1566,1523,463,92,50,143,207,11,299,776,1458,327,47,14,10,48,3482,1910,50
2017-SE32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE33,32,9,383,650,171,236,957,149,1824,1537,481,94,50,157,259,11,301,780,1458,339,44,14,13,48,3509,1963,49
2017-SE34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE35,32,12,407,650,175,230,951,158,1868,1484,446,101,52,162,277,12,306,767,1458,334,51,15,13,48,3566,1963,48
2017-SE36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE39,23,12,413,648,178,240,767,163,2020,1478,472,104,59,166,334,17,324,705,2209,320,55,17,11,54,3712,2056,51
2017-SE40,29,11,411,660,172,238,727,182,2024,1477,480,107,53,164,340,14,327,712,2209,320,63,18,14,53,3720,2056,57
2017-SE41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE43,34,11,418,594,176,232,702,192,2065,1455,510,111,57,162,386,15,337,716,2209,353,61,17,16,55,3734,2132,59
2017-SE44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SE45,43,12,418,594,175,223,697,200,2083,1464,507,113,55,159,392,16,341,722,2210,359,57,18,14,60,3742,2132,64
2017-SE46,43,11,418,571,179,228,676,202,2084,1463,516,115,55,159,417,17,346,722,2210,376,59,17,17,61,3746,2154,65
2017-SE47,42,11,408,571,177,228,666,206,2108,1555,516,119,55,160,419,16,345,732,2210,387,67,16,17,65,3728,2154,69
2017-SE48,42,11,408,571,155,229,666,212,2127,1545,516,119,55,160,416,18,347,735,2210,396,65,16,17,65,3783,2154,67
2017-SE49,42,11,409,695,163,229,698,218,2157,1546,516,119,57,160,439,18,346,738,2210,400,70,13,18,62,3788,2129,70
2017-SE50,42,11,411,688,151,206,708,239,2158,1546,516,117,59,161,440,17,347,741,2210,396,69,14,17,65,3790,2148,71
2017-SE51,42,11,419,688,145,207,708,245,2161,1502,516,115,33,161,440,17,348,750,2210,397,68,13,16,63,3844,2149,71
2017-SE52,40,11,429,688,141,203,689,249,2217,1503,516,115,39,154,460,17,352,758,2210,412,61,12,20,65,3867,2148,76
