Searches,WeeklyCases
26,0
19,714
38,0
20,1816
44,1119
39,883
33,587
27,543
34,268
23,240
45,241
36,70
45,108
47,95
18,59
45,80
69,82
64,15
62,202
41,254
65,-71
30,71
76,43
30,44
31,33
34,17
64,33
16,46
24,44
27,23
49,26
50,21
76,10
100,24
28,22
54,115
31,74
71,6
1,6
4,-3
51,9
35,3
13,30
10,10
18,6
14,11
5,-3
12,5
0,6
100,32
0,1
5,4
