Week,Cases,Delta
52,23,0
1,24,1
2,88,64
3,88,0
4,501,413
5,1137,636
6,1992,855
7,2873,881
8,3853,980
9,5096,1243
10,6353,1257
11,7397,1044
12,8349,952
13,9561,1212
14,11086,1525
15,12617,1531
16,14089,1472
17,15336,1247
18,16413,1077
19,17577,1164
20,18837,1260
21,19623,786
22,20572,949
23,21431,859
24,22240,809
25,22970,730
26,23489,519
27,23996,507
28,24297,301
29,24565,268
30,24884,319
31,25082,198
32,25298,216
33,25442,144
34,25552,110
35,25632,80
36,25820,188
37,25845,25
38,25951,106
39,26059,108
40,26131,72
41,26165,34
42,26237,72
43,26328,91
44,26374,46
45,26415,41
46,26452,37
47,26423,-29
48,26519,96
49,26549,30
50,26634,85
51,26660,26
52,26680,20
