Date,Searches,WeekNumber,Cases
03/01/2016,100,1,639
10/01/2016,82,2,714
17/01/2016,33,3,0
24/01/2016,54,4,1816
31/01/2016,82,5,1119
07/02/2016,63,6,883
14/02/2016,62,7,587
21/02/2016,57,8,543
28/02/2016,30,9,268
06/03/2016,24,10,240
13/03/2016,43,11,241
20/03/2016,15,12,70
27/03/2016,32,13,108
03/04/2016,23,14,95
10/04/2016,48,15,59
17/04/2016,9,16,80
24/04/2016,51,17,82
01/05/2016,18,18,15
08/05/2016,6,19,202
15/05/2016,15,20,254
22/05/2016,0,21,-71
29/05/2016,8,22,71
05/06/2016,6,23,43
12/06/2016,25,24,44
19/06/2016,5,25,33
26/06/2016,57,26,17
03/07/2016,2,27,33
10/07/2016,15,28,46
17/07/2016,0,29,44
24/07/2016,20,30,23
31/07/2016,7,31,26
07/08/2016,37,32,21
14/08/2016,39,33,10
21/08/2016,0,34,24
28/08/2016,40,35,22
04/09/2016,19,36,115
11/09/2016,46,37,74
18/09/2016,35,38,6
25/09/2016,0,39,6
02/10/2016,43,40,-3
09/10/2016,0,41,9
16/10/2016,0,42,3
23/10/2016,32,43,30
30/10/2016,0,44,10
06/11/2016,0,45,6
13/11/2016,0,46,11
20/11/2016,0,47,-3
27/11/2016,100,48,5
04/12/2016,0,49,6
11/12/2016,52,50,32
18/12/2016,100,51,1
25/12/2016,0,52,4
01/01/2017,27,1,0
08/01/2017,1,2,1
15/01/2017,9,3,1
22/01/2017,0,4,6
29/01/2017,0,5,8
05/02/2017,0,6,11
12/02/2017,0,7,12
19/02/2017,0,8,16
26/02/2017,38,9,17
05/03/2017,75,10,20
12/03/2017,0,11,20
19/03/2017,56,12,24
26/03/2017,100,13,24
02/04/2017,0,14,24
09/04/2017,0,15,27
16/04/2017,38,16,27
23/04/2017,21,17,27
30/04/2017,0,18,27
07/05/2017,100,19,27
14/05/2017,0,20,28
21/05/2017,0,21,34
28/05/2017,0,22,29
04/06/2017,0,23,30
11/06/2017,55,24,34
18/06/2017,0,25,39
25/06/2017,56,26,26
02/07/2017,0,27,28
09/07/2017,0,28,28
16/07/2017,0,29,31
23/07/2017,31,30,31
30/07/2017,32,31,31
06/08/2017,0,32,33
13/08/2017,0,33,33
20/08/2017,99,34,34
27/08/2017,69,35,31
03/09/2017,0,36,51
10/09/2017,0,37,35
17/09/2017,0,38,35
24/09/2017,100,39,35
01/10/2017,12,40,35
08/10/2017,0,41,35
15/10/2017,0,42,35
22/10/2017,0,43,35
29/10/2017,0,44,35
05/11/2017,100,45,35
12/11/2017,10,46,37
19/11/2017,0,47,35
26/11/2017,28,48,35
03/12/2017,0,49,36
10/12/2017,4,50,40
17/12/2017,0,51,44
24/12/2017,65,52,47
