State,Population
Chiapas,5217908
Colima,711235
Guerrero,3533251
Hidalgo,2858359
NuevoLeon,5119504
Oaxaca,3967889
QuintanaRoo,1501562
Tabasco,2395272
Veracruz,8112505
Yucatan,2097175
